id,category,subtype,text,pose,favor_delta,anger_delta,weight
tech_beginner_02804,tech,beginner_gain_basic,高い利得だけでなく、使える周波数帯域も大事だよ。これを覚えると迷いにくいよ。,idle_004,1,-1,1
tech_beginner_02805,tech,beginner_gain_basic,高い利得だけでなく、使える周波数帯域も大事だよ。実際の値でも見てみよ。,idle_005,1,-1,1
tech_beginner_02806,tech,beginner_gain_basic,高い利得だけでなく、使える周波数帯域も大事だよ。式と結果を並べると分かりやすいよ。,idle_006,1,-1,1
tech_beginner_02807,tech,beginner_gain_basic,高い利得だけでなく、使える周波数帯域も大事だよ。自分で一回確認すると覚えやすいよ。,idle_007,1,-1,1
tech_beginner_02808,tech,beginner_gain_basic,高い利得だけでなく、使える周波数帯域も大事だよ。条件を一つ変えると違いが見えやすいよ。,idle_008,1,-1,1
tech_beginner_02809,tech,beginner_gain_basic,もう一つだけ。高い利得だけでなく、使える周波数帯域も大事だよ。,idle_009,1,-1,1
tech_beginner_02810,tech,beginner_gain_basic,このポイントも覚えとこ。高い利得だけでなく、使える周波数帯域も大事だよ。,idle_010,1,-1,1
tech_beginner_02811,tech,beginner_gain_basic,私はこう考えると楽だったよ。高い利得だけでなく、使える周波数帯域も大事だよ。,idle_011,1,-1,1
tech_beginner_02812,tech,beginner_gain_basic,短く言うね。高い利得だけでなく、使える周波数帯域も大事だよ。,idle_012,1,-1,1
tech_beginner_02813,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。,idle_013,1,-1,1
tech_beginner_02814,tech,beginner_gain_basic,まずはここ。まず低周波の利得から確認すると分かりやすいよ。,idle_014,1,-1,1
tech_beginner_02815,tech,beginner_gain_basic,ここは基本だね。まず低周波の利得から確認すると分かりやすいよ。,idle_015,1,-1,1
tech_beginner_02816,tech,beginner_gain_basic,私はここから見るかな。まず低周波の利得から確認すると分かりやすいよ。,idle_016,1,-1,1
tech_beginner_02817,tech,beginner_gain_basic,回路図ではここを見よっか。まず低周波の利得から確認すると分かりやすいよ。,idle_017,1,-1,1
tech_beginner_02818,tech,beginner_gain_basic,SPICEでも確認しやすいよ。まず低周波の利得から確認すると分かりやすいよ。,idle_018,1,-1,1
tech_beginner_02819,tech,beginner_gain_basic,迷ったらこれを思い出して。まず低周波の利得から確認すると分かりやすいよ。,idle_019,1,-1,1
tech_beginner_02820,tech,beginner_gain_basic,最初は難しく考えなくて大丈夫。まず低周波の利得から確認すると分かりやすいよ。,idle_020,1,-1,1
tech_beginner_02821,tech,beginner_gain_basic,ここだけ押さえれば進めるよ。まず低周波の利得から確認すると分かりやすいよ。,idle_021,1,-1,1
tech_beginner_02822,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。まずはこれで十分だよ。,idle_022,1,-1,1
tech_beginner_02823,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。ここが分かると次が楽。,idle_023,1,-1,1
tech_beginner_02824,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。一回自分でも確かめてみよ。,idle_024,1,-1,1
tech_beginner_02825,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。数字で見るともっと分かりやすいよ。,idle_025,1,-1,1
tech_beginner_02826,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。図と一緒に見ると覚えやすいよ。,idle_026,1,-1,1
tech_beginner_02827,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。一回SPICEでも確認してみよ。,idle_027,1,-1,1
tech_beginner_02828,tech,beginner_gain_basic,ちょっとだけ確認しよ。まず低周波の利得から確認すると分かりやすいよ。,idle_028,1,-1,1
tech_beginner_02829,tech,beginner_gain_basic,これ、よく使う考え方だよ。まず低周波の利得から確認すると分かりやすいよ。,idle_029,1,-1,1
tech_beginner_02830,tech,beginner_gain_basic,私はこの順番で覚えたよ。まず低周波の利得から確認すると分かりやすいよ。,idle_030,1,-1,1
tech_beginner_02831,tech,beginner_gain_basic,まず結論だけ。まず低周波の利得から確認すると分かりやすいよ。,idle_031,1,-1,1
tech_beginner_02832,tech,beginner_gain_basic,ここも大事。まず低周波の利得から確認すると分かりやすいよ。,idle_032,1,-1,1
tech_beginner_02833,tech,beginner_gain_basic,やさしく言うと、まず低周波の利得から確認すると分かりやすいよ。,idle_033,1,-1,1
tech_beginner_02834,tech,beginner_gain_basic,覚え方はシンプル。まず低周波の利得から確認すると分かりやすいよ。,idle_034,1,-1,1
tech_beginner_02835,tech,beginner_gain_basic,回路を読むなら、まず低周波の利得から確認すると分かりやすいよ。,idle_035,1,-1,1
tech_beginner_02836,tech,beginner_gain_basic,最初のチェックはこれ。まず低周波の利得から確認すると分かりやすいよ。,idle_036,1,-1,1
tech_beginner_02837,tech,beginner_gain_basic,私はまずここを確認するよ。まず低周波の利得から確認すると分かりやすいよ。,idle_037,1,-1,1
tech_beginner_02838,tech,beginner_gain_basic,ここ、試験にも実回路にも出るよ。まず低周波の利得から確認すると分かりやすいよ。,idle_038,1,-1,1
tech_beginner_02839,tech,beginner_gain_basic,難しく見えるけど、まず低周波の利得から確認すると分かりやすいよ。,idle_039,1,-1,1
tech_beginner_02840,tech,beginner_gain_basic,一個ずつ見れば大丈夫。まず低周波の利得から確認すると分かりやすいよ。,idle_040,1,-1,1
tech_beginner_02841,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。まずここからでOK。,idle_041,1,-1,1
tech_beginner_02842,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。これを覚えると迷いにくいよ。,idle_042,1,-1,1
tech_beginner_02843,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。実際の値でも見てみよ。,idle_043,1,-1,1
tech_beginner_02844,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。式と結果を並べると分かりやすいよ。,idle_044,1,-1,1
tech_beginner_02845,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。自分で一回確認すると覚えやすいよ。,idle_045,1,-1,1
tech_beginner_02846,tech,beginner_gain_basic,まず低周波の利得から確認すると分かりやすいよ。条件を一つ変えると違いが見えやすいよ。,idle_046,1,-1,1
tech_beginner_02847,tech,beginner_gain_basic,もう一つだけ。まず低周波の利得から確認すると分かりやすいよ。,idle_047,1,-1,1
tech_beginner_02848,tech,beginner_gain_basic,このポイントも覚えとこ。まず低周波の利得から確認すると分かりやすいよ。,idle_048,1,-1,1
tech_beginner_02849,tech,beginner_gain_basic,私はこう考えると楽だったよ。まず低周波の利得から確認すると分かりやすいよ。,idle_049,1,-1,1
tech_beginner_02850,tech,beginner_gain_basic,短く言うね。まず低周波の利得から確認すると分かりやすいよ。,idle_050,1,-1,1
tech_beginner_02851,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。,idle_051,1,-1,1
tech_beginner_02852,tech,beginner_capacitance_basic,まずはここ。MOSFETにはゲート周りの寄生容量があるよ。,idle_052,1,-1,1
tech_beginner_02853,tech,beginner_capacitance_basic,ここは基本だね。MOSFETにはゲート周りの寄生容量があるよ。,idle_053,1,-1,1
tech_beginner_02854,tech,beginner_capacitance_basic,私はここから見るかな。MOSFETにはゲート周りの寄生容量があるよ。,idle_054,1,-1,1
tech_beginner_02855,tech,beginner_capacitance_basic,回路図ではここを見よっか。MOSFETにはゲート周りの寄生容量があるよ。,idle_055,1,-1,1
tech_beginner_02856,tech,beginner_capacitance_basic,SPICEでも確認しやすいよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_056,1,-1,1
tech_beginner_02857,tech,beginner_capacitance_basic,迷ったらこれを思い出して。MOSFETにはゲート周りの寄生容量があるよ。,idle_057,1,-1,1
tech_beginner_02858,tech,beginner_capacitance_basic,最初は難しく考えなくて大丈夫。MOSFETにはゲート周りの寄生容量があるよ。,idle_058,1,-1,1
tech_beginner_02859,tech,beginner_capacitance_basic,ここだけ押さえれば進めるよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_059,1,-1,1
tech_beginner_02860,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。まずはこれで十分だよ。,idle_060,1,-1,1
tech_beginner_02861,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。ここが分かると次が楽。,idle_061,1,-1,1
tech_beginner_02862,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。一回自分でも確かめてみよ。,idle_062,1,-1,1
tech_beginner_02863,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。数字で見るともっと分かりやすいよ。,idle_063,1,-1,1
tech_beginner_02864,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。図と一緒に見ると覚えやすいよ。,idle_064,1,-1,1
tech_beginner_02865,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。一回SPICEでも確認してみよ。,idle_065,1,-1,1
tech_beginner_02866,tech,beginner_capacitance_basic,ちょっとだけ確認しよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_066,1,-1,1
tech_beginner_02867,tech,beginner_capacitance_basic,これ、よく使う考え方だよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_067,1,-1,1
tech_beginner_02868,tech,beginner_capacitance_basic,私はこの順番で覚えたよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_068,1,-1,1
tech_beginner_02869,tech,beginner_capacitance_basic,まず結論だけ。MOSFETにはゲート周りの寄生容量があるよ。,idle_069,1,-1,1
tech_beginner_02870,tech,beginner_capacitance_basic,ここも大事。MOSFETにはゲート周りの寄生容量があるよ。,idle_070,1,-1,1
tech_beginner_02871,tech,beginner_capacitance_basic,やさしく言うと、MOSFETにはゲート周りの寄生容量があるよ。,idle_071,1,-1,1
tech_beginner_02872,tech,beginner_capacitance_basic,覚え方はシンプル。MOSFETにはゲート周りの寄生容量があるよ。,idle_072,1,-1,1
tech_beginner_02873,tech,beginner_capacitance_basic,回路を読むなら、MOSFETにはゲート周りの寄生容量があるよ。,idle_073,1,-1,1
tech_beginner_02874,tech,beginner_capacitance_basic,最初のチェックはこれ。MOSFETにはゲート周りの寄生容量があるよ。,idle_074,1,-1,1
tech_beginner_02875,tech,beginner_capacitance_basic,私はまずここを確認するよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_075,1,-1,1
tech_beginner_02876,tech,beginner_capacitance_basic,ここ、試験にも実回路にも出るよ。MOSFETにはゲート周りの寄生容量があるよ。,idle_076,1,-1,1
tech_beginner_02877,tech,beginner_capacitance_basic,難しく見えるけど、MOSFETにはゲート周りの寄生容量があるよ。,idle_077,1,-1,1
tech_beginner_02878,tech,beginner_capacitance_basic,一個ずつ見れば大丈夫。MOSFETにはゲート周りの寄生容量があるよ。,idle_078,1,-1,1
tech_beginner_02879,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。まずここからでOK。,idle_079,1,-1,1
tech_beginner_02880,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。これを覚えると迷いにくいよ。,idle_080,1,-1,1
tech_beginner_02881,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。実際の値でも見てみよ。,teach_001,1,-1,1
tech_beginner_02882,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。式と結果を並べると分かりやすいよ。,teach_002,1,-1,1
tech_beginner_02883,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。自分で一回確認すると覚えやすいよ。,teach_003,1,-1,1
tech_beginner_02884,tech,beginner_capacitance_basic,MOSFETにはゲート周りの寄生容量があるよ。条件を一つ変えると違いが見えやすいよ。,teach_004,1,-1,1
tech_beginner_02885,tech,beginner_capacitance_basic,もう一つだけ。MOSFETにはゲート周りの寄生容量があるよ。,teach_005,1,-1,1
tech_beginner_02886,tech,beginner_capacitance_basic,このポイントも覚えとこ。MOSFETにはゲート周りの寄生容量があるよ。,teach_006,1,-1,1
tech_beginner_02887,tech,beginner_capacitance_basic,私はこう考えると楽だったよ。MOSFETにはゲート周りの寄生容量があるよ。,teach_007,1,-1,1
tech_beginner_02888,tech,beginner_capacitance_basic,短く言うね。MOSFETにはゲート周りの寄生容量があるよ。,teach_008,1,-1,1
tech_beginner_02889,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。,teach_009,1,-1,1
tech_beginner_02890,tech,beginner_capacitance_basic,まずはここ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_010,1,-1,1
tech_beginner_02891,tech,beginner_capacitance_basic,ここは基本だね。容量が大きいと信号の変化が遅くなることがあるよ。,teach_011,1,-1,1
tech_beginner_02892,tech,beginner_capacitance_basic,私はここから見るかな。容量が大きいと信号の変化が遅くなることがあるよ。,teach_012,1,-1,1
tech_beginner_02893,tech,beginner_capacitance_basic,回路図ではここを見よっか。容量が大きいと信号の変化が遅くなることがあるよ。,teach_013,1,-1,1
tech_beginner_02894,tech,beginner_capacitance_basic,SPICEでも確認しやすいよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_014,1,-1,1
tech_beginner_02895,tech,beginner_capacitance_basic,迷ったらこれを思い出して。容量が大きいと信号の変化が遅くなることがあるよ。,teach_015,1,-1,1
tech_beginner_02896,tech,beginner_capacitance_basic,最初は難しく考えなくて大丈夫。容量が大きいと信号の変化が遅くなることがあるよ。,teach_016,1,-1,1
tech_beginner_02897,tech,beginner_capacitance_basic,ここだけ押さえれば進めるよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_017,1,-1,1
tech_beginner_02898,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。まずはこれで十分だよ。,teach_018,1,-1,1
tech_beginner_02899,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。ここが分かると次が楽。,teach_019,1,-1,1
tech_beginner_02900,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。一回自分でも確かめてみよ。,teach_020,1,-1,1
tech_beginner_02901,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。数字で見るともっと分かりやすいよ。,teach_021,1,-1,1
tech_beginner_02902,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。図と一緒に見ると覚えやすいよ。,teach_022,1,-1,1
tech_beginner_02903,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。一回SPICEでも確認してみよ。,teach_023,1,-1,1
tech_beginner_02904,tech,beginner_capacitance_basic,ちょっとだけ確認しよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_024,1,-1,1
tech_beginner_02905,tech,beginner_capacitance_basic,これ、よく使う考え方だよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_025,1,-1,1
tech_beginner_02906,tech,beginner_capacitance_basic,私はこの順番で覚えたよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_026,1,-1,1
tech_beginner_02907,tech,beginner_capacitance_basic,まず結論だけ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_027,1,-1,1
tech_beginner_02908,tech,beginner_capacitance_basic,ここも大事。容量が大きいと信号の変化が遅くなることがあるよ。,teach_028,1,-1,1
tech_beginner_02909,tech,beginner_capacitance_basic,やさしく言うと、容量が大きいと信号の変化が遅くなることがあるよ。,teach_029,1,-1,1
tech_beginner_02910,tech,beginner_capacitance_basic,覚え方はシンプル。容量が大きいと信号の変化が遅くなることがあるよ。,teach_030,1,-1,1
tech_beginner_02911,tech,beginner_capacitance_basic,回路を読むなら、容量が大きいと信号の変化が遅くなることがあるよ。,teach_031,1,-1,1
tech_beginner_02912,tech,beginner_capacitance_basic,最初のチェックはこれ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_032,1,-1,1
tech_beginner_02913,tech,beginner_capacitance_basic,私はまずここを確認するよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_033,1,-1,1
tech_beginner_02914,tech,beginner_capacitance_basic,ここ、試験にも実回路にも出るよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_034,1,-1,1
tech_beginner_02915,tech,beginner_capacitance_basic,難しく見えるけど、容量が大きいと信号の変化が遅くなることがあるよ。,teach_035,1,-1,1
tech_beginner_02916,tech,beginner_capacitance_basic,一個ずつ見れば大丈夫。容量が大きいと信号の変化が遅くなることがあるよ。,teach_036,1,-1,1
tech_beginner_02917,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。まずここからでOK。,teach_037,1,-1,1
tech_beginner_02918,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。これを覚えると迷いにくいよ。,teach_038,1,-1,1
tech_beginner_02919,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。実際の値でも見てみよ。,teach_039,1,-1,1
tech_beginner_02920,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。式と結果を並べると分かりやすいよ。,teach_040,1,-1,1
tech_beginner_02921,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。自分で一回確認すると覚えやすいよ。,teach_041,1,-1,1
tech_beginner_02922,tech,beginner_capacitance_basic,容量が大きいと信号の変化が遅くなることがあるよ。条件を一つ変えると違いが見えやすいよ。,teach_042,1,-1,1
tech_beginner_02923,tech,beginner_capacitance_basic,もう一つだけ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_043,1,-1,1
tech_beginner_02924,tech,beginner_capacitance_basic,このポイントも覚えとこ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_044,1,-1,1
tech_beginner_02925,tech,beginner_capacitance_basic,私はこう考えると楽だったよ。容量が大きいと信号の変化が遅くなることがあるよ。,teach_045,1,-1,1
tech_beginner_02926,tech,beginner_capacitance_basic,短く言うね。容量が大きいと信号の変化が遅くなることがあるよ。,teach_046,1,-1,1
tech_beginner_02927,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。,teach_047,1,-1,1
tech_beginner_02928,tech,beginner_capacitance_basic,まずはここ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_048,1,-1,1
tech_beginner_02929,tech,beginner_capacitance_basic,ここは基本だね。高周波になるほど寄生容量の影響が見えやすいよ。,teach_049,1,-1,1
tech_beginner_02930,tech,beginner_capacitance_basic,私はここから見るかな。高周波になるほど寄生容量の影響が見えやすいよ。,teach_050,1,-1,1
tech_beginner_02931,tech,beginner_capacitance_basic,回路図ではここを見よっか。高周波になるほど寄生容量の影響が見えやすいよ。,teach_051,1,-1,1
tech_beginner_02932,tech,beginner_capacitance_basic,SPICEでも確認しやすいよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_052,1,-1,1
tech_beginner_02933,tech,beginner_capacitance_basic,迷ったらこれを思い出して。高周波になるほど寄生容量の影響が見えやすいよ。,teach_053,1,-1,1
tech_beginner_02934,tech,beginner_capacitance_basic,最初は難しく考えなくて大丈夫。高周波になるほど寄生容量の影響が見えやすいよ。,teach_054,1,-1,1
tech_beginner_02935,tech,beginner_capacitance_basic,ここだけ押さえれば進めるよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_055,1,-1,1
tech_beginner_02936,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。まずはこれで十分だよ。,teach_056,1,-1,1
tech_beginner_02937,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。ここが分かると次が楽。,teach_057,1,-1,1
tech_beginner_02938,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。一回自分でも確かめてみよ。,teach_058,1,-1,1
tech_beginner_02939,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。数字で見るともっと分かりやすいよ。,teach_059,1,-1,1
tech_beginner_02940,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。図と一緒に見ると覚えやすいよ。,teach_060,1,-1,1
tech_beginner_02941,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。一回SPICEでも確認してみよ。,teach_061,1,-1,1
tech_beginner_02942,tech,beginner_capacitance_basic,ちょっとだけ確認しよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_062,1,-1,1
tech_beginner_02943,tech,beginner_capacitance_basic,これ、よく使う考え方だよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_063,1,-1,1
tech_beginner_02944,tech,beginner_capacitance_basic,私はこの順番で覚えたよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_064,1,-1,1
tech_beginner_02945,tech,beginner_capacitance_basic,まず結論だけ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_065,1,-1,1
tech_beginner_02946,tech,beginner_capacitance_basic,ここも大事。高周波になるほど寄生容量の影響が見えやすいよ。,teach_066,1,-1,1
tech_beginner_02947,tech,beginner_capacitance_basic,やさしく言うと、高周波になるほど寄生容量の影響が見えやすいよ。,teach_067,1,-1,1
tech_beginner_02948,tech,beginner_capacitance_basic,覚え方はシンプル。高周波になるほど寄生容量の影響が見えやすいよ。,teach_068,1,-1,1
tech_beginner_02949,tech,beginner_capacitance_basic,回路を読むなら、高周波になるほど寄生容量の影響が見えやすいよ。,teach_069,1,-1,1
tech_beginner_02950,tech,beginner_capacitance_basic,最初のチェックはこれ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_070,1,-1,1
tech_beginner_02951,tech,beginner_capacitance_basic,私はまずここを確認するよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_071,1,-1,1
tech_beginner_02952,tech,beginner_capacitance_basic,ここ、試験にも実回路にも出るよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_072,1,-1,1
tech_beginner_02953,tech,beginner_capacitance_basic,難しく見えるけど、高周波になるほど寄生容量の影響が見えやすいよ。,teach_073,1,-1,1
tech_beginner_02954,tech,beginner_capacitance_basic,一個ずつ見れば大丈夫。高周波になるほど寄生容量の影響が見えやすいよ。,teach_074,1,-1,1
tech_beginner_02955,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。まずここからでOK。,teach_075,1,-1,1
tech_beginner_02956,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。これを覚えると迷いにくいよ。,teach_076,1,-1,1
tech_beginner_02957,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。実際の値でも見てみよ。,teach_077,1,-1,1
tech_beginner_02958,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。式と結果を並べると分かりやすいよ。,teach_078,1,-1,1
tech_beginner_02959,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。自分で一回確認すると覚えやすいよ。,teach_079,1,-1,1
tech_beginner_02960,tech,beginner_capacitance_basic,高周波になるほど寄生容量の影響が見えやすいよ。条件を一つ変えると違いが見えやすいよ。,teach_080,1,-1,1
tech_beginner_02961,tech,beginner_capacitance_basic,もう一つだけ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_081,1,-1,1
tech_beginner_02962,tech,beginner_capacitance_basic,このポイントも覚えとこ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_082,1,-1,1
tech_beginner_02963,tech,beginner_capacitance_basic,私はこう考えると楽だったよ。高周波になるほど寄生容量の影響が見えやすいよ。,teach_083,1,-1,1
tech_beginner_02964,tech,beginner_capacitance_basic,短く言うね。高周波になるほど寄生容量の影響が見えやすいよ。,teach_084,1,-1,1
tech_beginner_02965,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。,teach_085,1,-1,1
tech_beginner_02966,tech,beginner_capacitance_basic,まずはここ。回路図にない容量でも、実際のICには存在するんだよね。,teach_086,1,-1,1
tech_beginner_02967,tech,beginner_capacitance_basic,ここは基本だね。回路図にない容量でも、実際のICには存在するんだよね。,teach_087,1,-1,1
tech_beginner_02968,tech,beginner_capacitance_basic,私はここから見るかな。回路図にない容量でも、実際のICには存在するんだよね。,teach_088,1,-1,1
tech_beginner_02969,tech,beginner_capacitance_basic,回路図ではここを見よっか。回路図にない容量でも、実際のICには存在するんだよね。,teach_089,1,-1,1
tech_beginner_02970,tech,beginner_capacitance_basic,SPICEでも確認しやすいよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_090,1,-1,1
tech_beginner_02971,tech,beginner_capacitance_basic,迷ったらこれを思い出して。回路図にない容量でも、実際のICには存在するんだよね。,teach_091,1,-1,1
tech_beginner_02972,tech,beginner_capacitance_basic,最初は難しく考えなくて大丈夫。回路図にない容量でも、実際のICには存在するんだよね。,teach_092,1,-1,1
tech_beginner_02973,tech,beginner_capacitance_basic,ここだけ押さえれば進めるよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_093,1,-1,1
tech_beginner_02974,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。まずはこれで十分だよ。,teach_094,1,-1,1
tech_beginner_02975,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。ここが分かると次が楽。,teach_095,1,-1,1
tech_beginner_02976,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。一回自分でも確かめてみよ。,teach_096,1,-1,1
tech_beginner_02977,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。数字で見るともっと分かりやすいよ。,teach_097,1,-1,1
tech_beginner_02978,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。図と一緒に見ると覚えやすいよ。,teach_098,1,-1,1
tech_beginner_02979,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。一回SPICEでも確認してみよ。,teach_099,1,-1,1
tech_beginner_02980,tech,beginner_capacitance_basic,ちょっとだけ確認しよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_100,1,-1,1
tech_beginner_02981,tech,beginner_capacitance_basic,これ、よく使う考え方だよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_101,1,-1,1
tech_beginner_02982,tech,beginner_capacitance_basic,私はこの順番で覚えたよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_102,1,-1,1
tech_beginner_02983,tech,beginner_capacitance_basic,まず結論だけ。回路図にない容量でも、実際のICには存在するんだよね。,teach_103,1,-1,1
tech_beginner_02984,tech,beginner_capacitance_basic,ここも大事。回路図にない容量でも、実際のICには存在するんだよね。,teach_104,1,-1,1
tech_beginner_02985,tech,beginner_capacitance_basic,やさしく言うと、回路図にない容量でも、実際のICには存在するんだよね。,teach_105,1,-1,1
tech_beginner_02986,tech,beginner_capacitance_basic,覚え方はシンプル。回路図にない容量でも、実際のICには存在するんだよね。,teach_106,1,-1,1
tech_beginner_02987,tech,beginner_capacitance_basic,回路を読むなら、回路図にない容量でも、実際のICには存在するんだよね。,teach_107,1,-1,1
tech_beginner_02988,tech,beginner_capacitance_basic,最初のチェックはこれ。回路図にない容量でも、実際のICには存在するんだよね。,teach_108,1,-1,1
tech_beginner_02989,tech,beginner_capacitance_basic,私はまずここを確認するよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_109,1,-1,1
tech_beginner_02990,tech,beginner_capacitance_basic,ここ、試験にも実回路にも出るよ。回路図にない容量でも、実際のICには存在するんだよね。,teach_110,1,-1,1
tech_beginner_02991,tech,beginner_capacitance_basic,難しく見えるけど、回路図にない容量でも、実際のICには存在するんだよね。,teach_111,1,-1,1
tech_beginner_02992,tech,beginner_capacitance_basic,一個ずつ見れば大丈夫。回路図にない容量でも、実際のICには存在するんだよね。,teach_112,1,-1,1
tech_beginner_02993,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。まずここからでOK。,teach_113,1,-1,1
tech_beginner_02994,tech,beginner_capacitance_basic,回路図にない容量でも、実際のICには存在するんだよね。これを覚えると迷いにくいよ。,teach_114,1,-1,1
